experiment_id,arm_id,scope,intention_n,served_n,unserved_n,served_rate,clinical_relation_counts_served,safe_exact_n_ita,safe_exact_rate_ita,safe_exact_n_served,safe_exact_rate_served,legacy_chain_n_ita,legacy_chain_rate_ita,legacy_chain_n_served,legacy_chain_rate_served,clinical_complete_n_ita,clinical_complete_rate_ita,clinical_complete_n_served,clinical_complete_rate_served,compatible_partial_n_ita,compatible_partial_rate_ita,compatible_partial_n_served,compatible_partial_rate_served,complete_or_compatible_partial_n_ita,complete_or_compatible_partial_rate_ita,complete_or_compatible_partial_n_served,complete_or_compatible_partial_rate_served,task_evaluable_n_ita,task_evaluable_n_served,task_coverage_ita,task_coverage_served,task_n_ita,task_rate_ita,task_rate_observed,task_n_served,task_rate_served,task_rate_served_observed
E9,role_rotated,ALL,400,400,0,1.0,"{""complete_equivalent"": 60, ""conflicting_subtype_or_scope"": 67, ""manifestation_or_related"": 48, ""not_equivalent"": 73, ""partial_parent_or_component"": 148, ""uncertain"": 4}",36,0.09,36,0.09,96,0.24,96,0.24,60,0.15,60,0.15,148,0.37,148,0.37,208,0.52,208,0.52,400,400,1.0,1.0,122,0.305,0.305,122,0.305,0.305
E9,role_rotated,DA,200,200,0,1.0,"{""complete_equivalent"": 9, ""conflicting_subtype_or_scope"": 34, ""manifestation_or_related"": 18, ""not_equivalent"": 20, ""partial_parent_or_component"": 117, ""uncertain"": 2}",3,0.015,3,0.015,52,0.26,52,0.26,9,0.045,9,0.045,117,0.585,117,0.585,126,0.63,126,0.63,200,200,1.0,1.0,60,0.3,0.3,60,0.3,0.3
E9,role_rotated,MCR,200,200,0,1.0,"{""complete_equivalent"": 51, ""conflicting_subtype_or_scope"": 33, ""manifestation_or_related"": 30, ""not_equivalent"": 53, ""partial_parent_or_component"": 31, ""uncertain"": 2}",33,0.165,33,0.165,44,0.22,44,0.22,51,0.255,51,0.255,31,0.155,31,0.155,82,0.41,82,0.41,200,200,1.0,1.0,62,0.31,0.31,62,0.31,0.31
E9,single_anchor,ALL,400,400,0,1.0,"{""complete_equivalent"": 48, ""conflicting_subtype_or_scope"": 71, ""manifestation_or_related"": 45, ""not_equivalent"": 85, ""partial_parent_or_component"": 146, ""uncertain"": 5}",29,0.0725,29,0.0725,89,0.2225,89,0.2225,48,0.12,48,0.12,146,0.365,146,0.365,194,0.485,194,0.485,400,400,1.0,1.0,114,0.285,0.285,114,0.285,0.285
E9,single_anchor,DA,200,200,0,1.0,"{""complete_equivalent"": 5, ""conflicting_subtype_or_scope"": 35, ""manifestation_or_related"": 15, ""not_equivalent"": 29, ""partial_parent_or_component"": 113, ""uncertain"": 3}",2,0.01,2,0.01,50,0.25,50,0.25,5,0.025,5,0.025,113,0.565,113,0.565,118,0.59,118,0.59,200,200,1.0,1.0,56,0.28,0.28,56,0.28,0.28
E9,single_anchor,MCR,200,200,0,1.0,"{""complete_equivalent"": 43, ""conflicting_subtype_or_scope"": 36, ""manifestation_or_related"": 30, ""not_equivalent"": 56, ""partial_parent_or_component"": 33, ""uncertain"": 2}",27,0.135,27,0.135,39,0.195,39,0.195,43,0.215,43,0.215,33,0.165,33,0.165,76,0.38,76,0.38,200,200,1.0,1.0,58,0.29,0.29,58,0.29,0.29
RCR3,compact4_true3gen,ALL,300,175,125,0.5833333333333334,"{""complete_equivalent"": 13, ""conflicting_subtype_or_scope"": 33, ""manifestation_or_related"": 26, ""not_equivalent"": 46, ""partial_parent_or_component"": 54, ""uncertain"": 3}",8,0.02666666666666667,8,0.045714285714285714,28,0.09333333333333334,28,0.16,13,0.043333333333333335,13,0.07428571428571429,54,0.18,54,0.30857142857142855,67,0.22333333333333333,67,0.38285714285714284,300,175,1.0,1.0,33,0.11,0.11,33,0.18857142857142858,0.18857142857142858
RCR3,compact4_true3gen,DA,150,79,71,0.5266666666666666,"{""conflicting_subtype_or_scope"": 13, ""manifestation_or_related"": 7, ""not_equivalent"": 15, ""partial_parent_or_component"": 43, ""uncertain"": 1}",0,0.0,0,0.0,15,0.1,15,0.189873417721519,0,0.0,0,0.0,43,0.2866666666666667,43,0.5443037974683544,43,0.2866666666666667,43,0.5443037974683544,150,79,1.0,1.0,17,0.11333333333333333,0.11333333333333333,17,0.21518987341772153,0.21518987341772153
RCR3,compact4_true3gen,MCR,150,96,54,0.64,"{""complete_equivalent"": 13, ""conflicting_subtype_or_scope"": 20, ""manifestation_or_related"": 19, ""not_equivalent"": 31, ""partial_parent_or_component"": 11, ""uncertain"": 2}",8,0.05333333333333334,8,0.08333333333333333,13,0.08666666666666667,13,0.13541666666666666,13,0.08666666666666667,13,0.13541666666666666,11,0.07333333333333333,11,0.11458333333333333,24,0.16,24,0.25,150,96,1.0,1.0,16,0.10666666666666667,0.10666666666666667,16,0.16666666666666666,0.16666666666666666
RCR3,lite3_safe,ALL,300,296,4,0.9866666666666667,"{""complete_equivalent"": 22, ""conflicting_subtype_or_scope"": 51, ""manifestation_or_related"": 41, ""not_equivalent"": 66, ""partial_parent_or_component"": 108, ""uncertain"": 8}",16,0.05333333333333334,16,0.05405405405405406,50,0.16666666666666666,50,0.16891891891891891,22,0.07333333333333333,22,0.07432432432432433,108,0.36,108,0.36486486486486486,130,0.43333333333333335,130,0.4391891891891892,300,296,1.0,1.0,67,0.22333333333333333,0.22333333333333333,67,0.22635135135135134,0.22635135135135134
RCR3,lite3_safe,DA,150,149,1,0.9933333333333333,"{""conflicting_subtype_or_scope"": 20, ""manifestation_or_related"": 17, ""not_equivalent"": 27, ""partial_parent_or_component"": 82, ""uncertain"": 3}",0,0.0,0,0.0,28,0.18666666666666668,28,0.18791946308724833,0,0.0,0,0.0,82,0.5466666666666666,82,0.5503355704697986,82,0.5466666666666666,82,0.5503355704697986,150,149,1.0,1.0,37,0.24666666666666667,0.24666666666666667,37,0.2483221476510067,0.2483221476510067
RCR3,lite3_safe,MCR,150,147,3,0.98,"{""complete_equivalent"": 22, ""conflicting_subtype_or_scope"": 31, ""manifestation_or_related"": 24, ""not_equivalent"": 39, ""partial_parent_or_component"": 26, ""uncertain"": 5}",16,0.10666666666666667,16,0.10884353741496598,22,0.14666666666666667,22,0.14965986394557823,22,0.14666666666666667,22,0.14965986394557823,26,0.17333333333333334,26,0.17687074829931973,48,0.32,48,0.32653061224489793,150,147,1.0,1.0,30,0.2,0.2,30,0.20408163265306123,0.20408163265306123
RCR3,rcr3_default,ALL,300,262,38,0.8733333333333333,"{""complete_equivalent"": 13, ""conflicting_subtype_or_scope"": 50, ""manifestation_or_related"": 41, ""not_equivalent"": 56, ""partial_parent_or_component"": 96, ""uncertain"": 6}",7,0.023333333333333334,7,0.026717557251908396,30,0.1,30,0.11450381679389313,13,0.043333333333333335,13,0.04961832061068702,96,0.32,96,0.366412213740458,109,0.36333333333333334,109,0.41603053435114506,300,262,1.0,1.0,58,0.19333333333333333,0.19333333333333333,58,0.22137404580152673,0.22137404580152673
RCR3,rcr3_default,DA,150,128,22,0.8533333333333334,"{""conflicting_subtype_or_scope"": 29, ""manifestation_or_related"": 14, ""not_equivalent"": 17, ""partial_parent_or_component"": 66, ""uncertain"": 2}",0,0.0,0,0.0,14,0.09333333333333334,14,0.109375,0,0.0,0,0.0,66,0.44,66,0.515625,66,0.44,66,0.515625,150,128,1.0,1.0,40,0.26666666666666666,0.26666666666666666,40,0.3125,0.3125
RCR3,rcr3_default,MCR,150,134,16,0.8933333333333333,"{""complete_equivalent"": 13, ""conflicting_subtype_or_scope"": 21, ""manifestation_or_related"": 27, ""not_equivalent"": 39, ""partial_parent_or_component"": 30, ""uncertain"": 4}",7,0.04666666666666667,7,0.05223880597014925,16,0.10666666666666667,16,0.11940298507462686,13,0.08666666666666667,13,0.09701492537313433,30,0.2,30,0.22388059701492538,43,0.2866666666666667,43,0.3208955223880597,150,134,1.0,1.0,18,0.12,0.12,18,0.13432835820895522,0.13432835820895522
