experiment_id,left_arm,right_arm,label,multiplicity_family,scope,endpoint,n,both,left_only,right_only,neither,left_rate_ita,right_rate_ita,delta_right_minus_left,exact_mcnemar_p,paired_bootstrap_delta_ci95,gain_case_keys,loss_case_keys,holm_adjusted_p
E10,isolated_rrf,sequential_rrf,history_effect_rrf,primary,ALL,compatible_partial,400,105,10,29,256,0.2875,0.335,0.0475,0.0033778479119064286,"[0.0175, 0.0775]","[""DA_d2_heldout100/259"", ""DA_d2_heldout100/353"", ""DA_d2_heldout100/379"", ""DA_d2_heldout100/434"", ""DA_d2_heldout200b/489"", ""DA_d2_heldout200b/500"", ""DA_d2_heldout200b/508"", ""DA_d2_heldout200b/553"", ""DA_d2_heldout200b/563"", ""DA_d2_heldout200b/615"", ""DA_d2_heldout200b/652"", ""DA_d2_heldout200b/713"", ""DA_d2_heldout200b/721"", ""DA_d2_seq100/111"", ""DA_d2_seq100/140"", ""DA_d2_seq100/177"", ""DA_d2_seq100/21"", ""DA_d2_seq100/57"", ""DA_d2_seq100/87"", ""DA_d2_seq100/89"", ""MCR_seq200b/258"", ""MCR_seq200b/341"", ""MCR_seq200b/418"", ""MCR_seq200b/471"", ""MCR_v1_seq100/19"", ""MCR_v1_seq100/40"", ""MCR_v1_seq100/58"", ""MCR_v1_seq100/73"", ""MCR_v2_seq100/204""]","[""DA_d2_heldout200b/459"", ""DA_d2_seq100/194"", ""DA_d2_seq100/67"", ""DA_d2_seq100/95"", ""MCR_seq200b/290"", ""MCR_seq200b/334"", ""MCR_seq200b/339"", ""MCR_v1_seq100/123"", ""MCR_v1_seq100/86"", ""MCR_v2_seq100/173""]",0.010133543735719286
E10,isolated_supervisor,sequential_supervisor,history_effect_supervisor,primary,ALL,compatible_partial,400,120,11,14,255,0.3275,0.335,0.0075,0.6900379657745361,"[-0.0175, 0.0325]","[""DA_d2_heldout200b/485"", ""DA_d2_heldout200b/489"", ""DA_d2_heldout200b/500"", ""DA_d2_heldout200b/553"", ""DA_d2_heldout200b/563"", ""DA_d2_heldout200b/644"", ""DA_d2_heldout200b/713"", ""DA_d2_seq100/111"", ""DA_d2_seq100/132"", ""DA_d2_seq100/243"", ""MCR_seq200b/309"", ""MCR_seq200b/341"", ""MCR_seq200b/402"", ""MCR_seq200b/471""]","[""DA_d2_heldout200b/650"", ""DA_d2_heldout200b/685"", ""DA_d2_seq100/186"", ""DA_d2_seq100/202"", ""DA_d2_seq100/74"", ""MCR_seq200b/290"", ""MCR_seq200b/334"", ""MCR_seq200b/339"", ""MCR_v1_seq100/123"", ""MCR_v1_seq100/86"", ""MCR_v2_seq100/173""]",1.0
E10,isolated_rrf,isolated_supervisor,supervisor_effect_isolated,primary,ALL,compatible_partial,400,110,5,21,264,0.2875,0.3275,0.04,0.002493917942047119,"[0.015, 0.065]","[""DA_d2_heldout100/353"", ""DA_d2_heldout100/379"", ""DA_d2_heldout100/434"", ""DA_d2_heldout200b/508"", ""DA_d2_heldout200b/615"", ""DA_d2_heldout200b/650"", ""DA_d2_heldout200b/652"", ""DA_d2_heldout200b/721"", ""DA_d2_heldout200b/738"", ""DA_d2_seq100/140"", ""DA_d2_seq100/177"", ""DA_d2_seq100/21"", ""DA_d2_seq100/57"", ""DA_d2_seq100/87"", ""DA_d2_seq100/89"", ""MCR_seq200b/258"", ""MCR_seq200b/418"", ""MCR_v1_seq100/40"", ""MCR_v1_seq100/58"", ""MCR_v1_seq100/73"", ""MCR_v2_seq100/204""]","[""DA_d2_heldout200b/459"", ""DA_d2_seq100/194"", ""DA_d2_seq100/67"", ""DA_d2_seq100/95"", ""MCR_seq200b/309""]",0.009975671768188477
E10,sequential_rrf,sequential_supervisor,supervisor_effect_sequential,primary,ALL,compatible_partial,400,128,6,6,260,0.335,0.335,0.0,1.0,"[-0.0175, 0.0175]","[""DA_d2_heldout200b/485"", ""DA_d2_heldout200b/644"", ""DA_d2_heldout200b/738"", ""DA_d2_seq100/132"", ""DA_d2_seq100/243"", ""MCR_seq200b/402""]","[""DA_d2_heldout100/259"", ""DA_d2_heldout200b/685"", ""DA_d2_seq100/186"", ""DA_d2_seq100/202"", ""DA_d2_seq100/74"", ""MCR_v1_seq100/19""]",1.0
E10,isolated_rrf,sequential_rrf,history_effect_rrf,primary,ALL,complete_or_compatible_partial,400,141,10,34,215,0.3775,0.4375,0.06,0.00038813090293388086,"[0.0275, 0.0925]","[""DA_d2_heldout100/259"", ""DA_d2_heldout100/353"", ""DA_d2_heldout100/379"", ""DA_d2_heldout100/434"", ""DA_d2_heldout200b/489"", ""DA_d2_heldout200b/500"", ""DA_d2_heldout200b/508"", ""DA_d2_heldout200b/553"", ""DA_d2_heldout200b/563"", ""DA_d2_heldout200b/615"", ""DA_d2_heldout200b/652"", ""DA_d2_heldout200b/653"", ""DA_d2_heldout200b/713"", ""DA_d2_heldout200b/721"", ""DA_d2_seq100/111"", ""DA_d2_seq100/140"", ""DA_d2_seq100/177"", ""DA_d2_seq100/21"", ""DA_d2_seq100/57"", ""DA_d2_seq100/87"", ""DA_d2_seq100/89"", ""MCR_seq200b/258"", ""MCR_seq200b/326"", ""MCR_seq200b/341"", ""MCR_seq200b/412"", ""MCR_seq200b/418"", ""MCR_seq200b/471"", ""MCR_v1_seq100/19"", ""MCR_v1_seq100/30"", ""MCR_v1_seq100/40"", ""MCR_v1_seq100/58"", ""MCR_v1_seq100/73"", ""MCR_v1_seq100/74"", ""MCR_v2_seq100/204""]","[""DA_d2_heldout200b/459"", ""DA_d2_seq100/150"", ""DA_d2_seq100/67"", ""DA_d2_seq100/95"", ""MCR_seq200b/290"", ""MCR_seq200b/312"", ""MCR_v1_seq100/123"", ""MCR_v1_seq100/86"", ""MCR_v2_seq100/173"", ""MCR_v2_seq100/205""]",0.0015525236117355234
E10,isolated_supervisor,sequential_supervisor,history_effect_supervisor,primary,ALL,complete_or_compatible_partial,400,156,12,22,210,0.42,0.445,0.025,0.12144948495551944,"[-0.0025, 0.055]","[""DA_d2_heldout200b/485"", ""DA_d2_heldout200b/489"", ""DA_d2_heldout200b/490"", ""DA_d2_heldout200b/500"", ""DA_d2_heldout200b/553"", ""DA_d2_heldout200b/563"", ""DA_d2_heldout200b/644"", ""DA_d2_heldout200b/653"", ""DA_d2_heldout200b/713"", ""DA_d2_seq100/111"", ""DA_d2_seq100/132"", ""DA_d2_seq100/243"", ""MCR_seq200b/292"", ""MCR_seq200b/309"", ""MCR_seq200b/341"", ""MCR_seq200b/345"", ""MCR_seq200b/402"", ""MCR_seq200b/412"", ""MCR_seq200b/471"", ""MCR_v1_seq100/22"", ""MCR_v1_seq100/30"", ""MCR_v1_seq100/74""]","[""DA_d2_heldout200b/650"", ""DA_d2_heldout200b/685"", ""DA_d2_seq100/150"", ""DA_d2_seq100/202"", ""DA_d2_seq100/74"", ""MCR_seq200b/290"", ""MCR_seq200b/430"", ""MCR_seq200b/455"", ""MCR_v1_seq100/123"", ""MCR_v1_seq100/86"", ""MCR_v2_seq100/173"", ""MCR_v2_seq100/205""]",0.24289896991103888
E10,isolated_rrf,isolated_supervisor,supervisor_effect_isolated,primary,ALL,complete_or_compatible_partial,400,146,5,22,227,0.3775,0.42,0.0425,0.0015137195587158203,"[0.0175, 0.0675]","[""DA_d2_heldout100/353"", ""DA_d2_heldout100/379"", ""DA_d2_heldout100/434"", ""DA_d2_heldout200b/508"", ""DA_d2_heldout200b/615"", ""DA_d2_heldout200b/650"", ""DA_d2_heldout200b/652"", ""DA_d2_heldout200b/721"", ""DA_d2_heldout200b/738"", ""DA_d2_seq100/140"", ""DA_d2_seq100/177"", ""DA_d2_seq100/21"", ""DA_d2_seq100/57"", ""DA_d2_seq100/87"", ""DA_d2_seq100/89"", ""MCR_seq200b/258"", ""MCR_seq200b/418"", ""MCR_seq200b/455"", ""MCR_v1_seq100/40"", ""MCR_v1_seq100/58"", ""MCR_v1_seq100/73"", ""MCR_v2_seq100/204""]","[""DA_d2_heldout200b/459"", ""DA_d2_seq100/67"", ""DA_d2_seq100/95"", ""MCR_seq200b/309"", ""MCR_seq200b/312""]",0.004541158676147461
E10,sequential_rrf,sequential_supervisor,supervisor_effect_sequential,primary,ALL,complete_or_compatible_partial,400,168,7,10,215,0.4375,0.445,0.0075,0.629058837890625,"[-0.0125, 0.0275]","[""DA_d2_heldout200b/485"", ""DA_d2_heldout200b/490"", ""DA_d2_heldout200b/644"", ""DA_d2_heldout200b/738"", ""DA_d2_seq100/132"", ""DA_d2_seq100/243"", ""MCR_seq200b/292"", ""MCR_seq200b/345"", ""MCR_seq200b/402"", ""MCR_v1_seq100/22""]","[""DA_d2_heldout100/259"", ""DA_d2_heldout200b/685"", ""DA_d2_seq100/202"", ""DA_d2_seq100/74"", ""MCR_seq200b/326"", ""MCR_seq200b/430"", ""MCR_v1_seq100/19""]",0.629058837890625
E10,isolated_rrf,sequential_rrf,history_effect_rrf,primary,ALL,legacy_chain,400,73,7,17,303,0.2,0.225,0.025,0.06391465663909912,"[0.0025, 0.05]","[""DA_d2_heldout200b/500"", ""DA_d2_heldout200b/508"", ""DA_d2_heldout200b/553"", ""DA_d2_heldout200b/653"", ""DA_d2_heldout200b/713"", ""DA_d2_heldout200b/766"", ""DA_d2_seq100/111"", ""MCR_seq200b/285"", ""MCR_seq200b/326"", ""MCR_seq200b/334"", ""MCR_seq200b/339"", ""MCR_seq200b/412"", ""MCR_seq200b/418"", ""MCR_v1_seq100/19"", ""MCR_v1_seq100/30"", ""MCR_v1_seq100/40"", ""MCR_v1_seq100/74""]","[""DA_d2_heldout200b/636"", ""DA_d2_seq100/150"", ""DA_d2_seq100/194"", ""MCR_seq200b/469"", ""MCR_v1_seq100/123"", ""MCR_v2_seq100/173"", ""MCR_v2_seq100/205""]",0.2556586265563965
E10,isolated_supervisor,sequential_supervisor,history_effect_supervisor,primary,ALL,legacy_chain,400,74,12,14,300,0.215,0.22,0.005,0.8450189828872681,"[-0.02, 0.03]","[""DA_d2_heldout200b/500"", ""DA_d2_heldout200b/553"", ""DA_d2_heldout200b/653"", ""DA_d2_heldout200b/713"", ""DA_d2_heldout200b/766"", ""DA_d2_seq100/111"", ""MCR_seq200b/285"", ""MCR_seq200b/334"", ""MCR_seq200b/339"", ""MCR_seq200b/345"", ""MCR_seq200b/412"", ""MCR_v1_seq100/22"", ""MCR_v1_seq100/30"", ""MCR_v1_seq100/74""]","[""DA_d2_heldout200b/636"", ""DA_d2_heldout200b/650"", ""DA_d2_seq100/150"", ""DA_d2_seq100/186"", ""DA_d2_seq100/74"", ""MCR_seq200b/309"", ""MCR_seq200b/430"", ""MCR_seq200b/455"", ""MCR_seq200b/469"", ""MCR_v1_seq100/123"", ""MCR_v2_seq100/173"", ""MCR_v2_seq100/205""]",1.0
E10,isolated_rrf,isolated_supervisor,supervisor_effect_isolated,primary,ALL,legacy_chain,400,79,1,7,313,0.2,0.215,0.015,0.0703125,"[0.0025, 0.03]","[""DA_d2_heldout200b/508"", ""DA_d2_heldout200b/650"", ""DA_d2_heldout200b/738"", ""MCR_seq200b/309"", ""MCR_seq200b/418"", ""MCR_seq200b/455"", ""MCR_v1_seq100/40""]","[""DA_d2_seq100/194""]",0.2556586265563965
E10,sequential_rrf,sequential_supervisor,supervisor_effect_sequential,primary,ALL,legacy_chain,400,85,5,3,307,0.225,0.22,-0.005,0.7265625,"[-0.0175, 0.0075]","[""DA_d2_heldout200b/738"", ""MCR_seq200b/345"", ""MCR_v1_seq100/22""]","[""DA_d2_seq100/186"", ""DA_d2_seq100/74"", ""MCR_seq200b/326"", ""MCR_seq200b/430"", ""MCR_v1_seq100/19""]",1.0
E10,isolated_rrf,sequential_rrf,history_effect_rrf,primary,ALL,safe_exact,400,20,1,6,373,0.0525,0.065,0.0125,0.125,"[0.0, 0.025]","[""MCR_seq200b/285"", ""MCR_seq200b/326"", ""MCR_seq200b/334"", ""MCR_seq200b/412"", ""MCR_v1_seq100/30"", ""MCR_v1_seq100/74""]","[""MCR_v2_seq100/205""]",0.5
E10,isolated_supervisor,sequential_supervisor,history_effect_supervisor,primary,ALL,safe_exact,400,19,3,7,371,0.055,0.065,0.01,0.34375,"[-0.005, 0.025]","[""MCR_seq200b/285"", ""MCR_seq200b/334"", ""MCR_seq200b/345"", ""MCR_seq200b/412"", ""MCR_v1_seq100/22"", ""MCR_v1_seq100/30"", ""MCR_v1_seq100/74""]","[""MCR_seq200b/430"", ""MCR_seq200b/455"", ""MCR_v2_seq100/205""]",1.0
E10,isolated_rrf,isolated_supervisor,supervisor_effect_isolated,primary,ALL,safe_exact,400,21,0,1,378,0.0525,0.055,0.0025,1.0,"[0.0, 0.0075]","[""MCR_seq200b/455""]",[],1.0
E10,sequential_rrf,sequential_supervisor,supervisor_effect_sequential,primary,ALL,safe_exact,400,24,2,2,372,0.065,0.065,0.0,1.0,"[-0.01, 0.01]","[""MCR_seq200b/345"", ""MCR_v1_seq100/22""]","[""MCR_seq200b/326"", ""MCR_seq200b/430""]",1.0
E10,isolated_rrf,sequential_rrf,history_effect_rrf,primary,DA,clinical_complete,200,1,1,2,196,0.01,0.015,0.005,1.0,"[-0.01, 0.025]","[""DA_d2_heldout200b/653"", ""DA_d2_seq100/194""]","[""DA_d2_seq100/150""]",1.0
E10,isolated_supervisor,sequential_supervisor,history_effect_supervisor,primary,DA,clinical_complete,200,2,1,3,194,0.015,0.025,0.01,0.625,"[-0.01, 0.03]","[""DA_d2_heldout200b/490"", ""DA_d2_heldout200b/653"", ""DA_d2_seq100/186""]","[""DA_d2_seq100/150""]",1.0
E10,isolated_rrf,isolated_supervisor,supervisor_effect_isolated,primary,DA,clinical_complete,200,2,0,1,197,0.01,0.015,0.005,1.0,"[0.0, 0.015]","[""DA_d2_seq100/194""]",[],1.0
E10,sequential_rrf,sequential_supervisor,supervisor_effect_sequential,primary,DA,clinical_complete,200,3,0,2,195,0.015,0.025,0.01,0.5,"[0.0, 0.025]","[""DA_d2_heldout200b/490"", ""DA_d2_seq100/186""]",[],1.0
E10,isolated_rrf,sequential_rrf,history_effect_rrf,primary,DA,compatible_partial,200,81,4,20,95,0.425,0.505,0.08,0.001543879508972168,"[0.035, 0.13]","[""DA_d2_heldout100/259"", ""DA_d2_heldout100/353"", ""DA_d2_heldout100/379"", ""DA_d2_heldout100/434"", ""DA_d2_heldout200b/489"", ""DA_d2_heldout200b/500"", ""DA_d2_heldout200b/508"", ""DA_d2_heldout200b/553"", ""DA_d2_heldout200b/563"", ""DA_d2_heldout200b/615"", ""DA_d2_heldout200b/652"", ""DA_d2_heldout200b/713"", ""DA_d2_heldout200b/721"", ""DA_d2_seq100/111"", ""DA_d2_seq100/140"", ""DA_d2_seq100/177"", ""DA_d2_seq100/21"", ""DA_d2_seq100/57"", ""DA_d2_seq100/87"", ""DA_d2_seq100/89""]","[""DA_d2_heldout200b/459"", ""DA_d2_seq100/194"", ""DA_d2_seq100/67"", ""DA_d2_seq100/95""]",0.006175518035888672
E10,isolated_supervisor,sequential_supervisor,history_effect_supervisor,primary,DA,compatible_partial,200,91,5,10,94,0.48,0.505,0.025,0.3017578125,"[-0.01, 0.065]","[""DA_d2_heldout200b/485"", ""DA_d2_heldout200b/489"", ""DA_d2_heldout200b/500"", ""DA_d2_heldout200b/553"", ""DA_d2_heldout200b/563"", ""DA_d2_heldout200b/644"", ""DA_d2_heldout200b/713"", ""DA_d2_seq100/111"", ""DA_d2_seq100/132"", ""DA_d2_seq100/243""]","[""DA_d2_heldout200b/650"", ""DA_d2_heldout200b/685"", ""DA_d2_seq100/186"", ""DA_d2_seq100/202"", ""DA_d2_seq100/74""]",0.603515625
E10,isolated_rrf,isolated_supervisor,supervisor_effect_isolated,primary,DA,compatible_partial,200,81,4,15,100,0.425,0.48,0.055,0.0192108154296875,"[0.015, 0.1]","[""DA_d2_heldout100/353"", ""DA_d2_heldout100/379"", ""DA_d2_heldout100/434"", ""DA_d2_heldout200b/508"", ""DA_d2_heldout200b/615"", ""DA_d2_heldout200b/650"", ""DA_d2_heldout200b/652"", ""DA_d2_heldout200b/721"", ""DA_d2_heldout200b/738"", ""DA_d2_seq100/140"", ""DA_d2_seq100/177"", ""DA_d2_seq100/21"", ""DA_d2_seq100/57"", ""DA_d2_seq100/87"", ""DA_d2_seq100/89""]","[""DA_d2_heldout200b/459"", ""DA_d2_seq100/194"", ""DA_d2_seq100/67"", ""DA_d2_seq100/95""]",0.0576324462890625
E10,sequential_rrf,sequential_supervisor,supervisor_effect_sequential,primary,DA,compatible_partial,200,96,5,5,94,0.505,0.505,0.0,1.0,"[-0.03, 0.03]","[""DA_d2_heldout200b/485"", ""DA_d2_heldout200b/644"", ""DA_d2_heldout200b/738"", ""DA_d2_seq100/132"", ""DA_d2_seq100/243""]","[""DA_d2_heldout100/259"", ""DA_d2_heldout200b/685"", ""DA_d2_seq100/186"", ""DA_d2_seq100/202"", ""DA_d2_seq100/74""]",1.0
E10,isolated_rrf,sequential_rrf,history_effect_rrf,primary,DA,complete_or_compatible_partial,200,83,4,21,92,0.435,0.52,0.085,0.0009105205535888672,"[0.04, 0.135]","[""DA_d2_heldout100/259"", ""DA_d2_heldout100/353"", ""DA_d2_heldout100/379"", ""DA_d2_heldout100/434"", ""DA_d2_heldout200b/489"", ""DA_d2_heldout200b/500"", ""DA_d2_heldout200b/508"", ""DA_d2_heldout200b/553"", ""DA_d2_heldout200b/563"", ""DA_d2_heldout200b/615"", ""DA_d2_heldout200b/652"", ""DA_d2_heldout200b/653"", ""DA_d2_heldout200b/713"", ""DA_d2_heldout200b/721"", ""DA_d2_seq100/111"", ""DA_d2_seq100/140"", ""DA_d2_seq100/177"", ""DA_d2_seq100/21"", ""DA_d2_seq100/57"", ""DA_d2_seq100/87"", ""DA_d2_seq100/89""]","[""DA_d2_heldout200b/459"", ""DA_d2_seq100/150"", ""DA_d2_seq100/67"", ""DA_d2_seq100/95""]",0.0036420822143554688
E10,isolated_supervisor,sequential_supervisor,history_effect_supervisor,primary,DA,complete_or_compatible_partial,200,94,5,12,89,0.495,0.53,0.035,0.143463134765625,"[-0.005, 0.075]","[""DA_d2_heldout200b/485"", ""DA_d2_heldout200b/489"", ""DA_d2_heldout200b/490"", ""DA_d2_heldout200b/500"", ""DA_d2_heldout200b/553"", ""DA_d2_heldout200b/563"", ""DA_d2_heldout200b/644"", ""DA_d2_heldout200b/653"", ""DA_d2_heldout200b/713"", ""DA_d2_seq100/111"", ""DA_d2_seq100/132"", ""DA_d2_seq100/243""]","[""DA_d2_heldout200b/650"", ""DA_d2_heldout200b/685"", ""DA_d2_seq100/150"", ""DA_d2_seq100/202"", ""DA_d2_seq100/74""]",0.28692626953125
E10,isolated_rrf,isolated_supervisor,supervisor_effect_isolated,primary,DA,complete_or_compatible_partial,200,84,3,15,98,0.435,0.495,0.06,0.007537841796875,"[0.02, 0.1]","[""DA_d2_heldout100/353"", ""DA_d2_heldout100/379"", ""DA_d2_heldout100/434"", ""DA_d2_heldout200b/508"", ""DA_d2_heldout200b/615"", ""DA_d2_heldout200b/650"", ""DA_d2_heldout200b/652"", ""DA_d2_heldout200b/721"", ""DA_d2_heldout200b/738"", ""DA_d2_seq100/140"", ""DA_d2_seq100/177"", ""DA_d2_seq100/21"", ""DA_d2_seq100/57"", ""DA_d2_seq100/87"", ""DA_d2_seq100/89""]","[""DA_d2_heldout200b/459"", ""DA_d2_seq100/67"", ""DA_d2_seq100/95""]",0.022613525390625
E10,sequential_rrf,sequential_supervisor,supervisor_effect_sequential,primary,DA,complete_or_compatible_partial,200,100,4,6,90,0.52,0.53,0.01,0.75390625,"[-0.02, 0.04]","[""DA_d2_heldout200b/485"", ""DA_d2_heldout200b/490"", ""DA_d2_heldout200b/644"", ""DA_d2_heldout200b/738"", ""DA_d2_seq100/132"", ""DA_d2_seq100/243""]","[""DA_d2_heldout100/259"", ""DA_d2_heldout200b/685"", ""DA_d2_seq100/202"", ""DA_d2_seq100/74""]",0.75390625
E10,isolated_rrf,sequential_rrf,history_effect_rrf,primary,DA,legacy_chain,200,42,3,7,148,0.225,0.245,0.02,0.34375,"[-0.01, 0.05]","[""DA_d2_heldout200b/500"", ""DA_d2_heldout200b/508"", ""DA_d2_heldout200b/553"", ""DA_d2_heldout200b/653"", ""DA_d2_heldout200b/713"", ""DA_d2_heldout200b/766"", ""DA_d2_seq100/111""]","[""DA_d2_heldout200b/636"", ""DA_d2_seq100/150"", ""DA_d2_seq100/194""]",1.0
E10,isolated_supervisor,sequential_supervisor,history_effect_supervisor,primary,DA,legacy_chain,200,42,5,6,147,0.235,0.24,0.005,1.0,"[-0.025, 0.04]","[""DA_d2_heldout200b/500"", ""DA_d2_heldout200b/553"", ""DA_d2_heldout200b/653"", ""DA_d2_heldout200b/713"", ""DA_d2_heldout200b/766"", ""DA_d2_seq100/111""]","[""DA_d2_heldout200b/636"", ""DA_d2_heldout200b/650"", ""DA_d2_seq100/150"", ""DA_d2_seq100/186"", ""DA_d2_seq100/74""]",1.0
E10,isolated_rrf,isolated_supervisor,supervisor_effect_isolated,primary,DA,legacy_chain,200,44,1,3,152,0.225,0.235,0.01,0.625,"[-0.01, 0.03]","[""DA_d2_heldout200b/508"", ""DA_d2_heldout200b/650"", ""DA_d2_heldout200b/738""]","[""DA_d2_seq100/194""]",1.0
E10,sequential_rrf,sequential_supervisor,supervisor_effect_sequential,primary,DA,legacy_chain,200,47,2,1,150,0.245,0.24,-0.005,1.0,"[-0.025, 0.01]","[""DA_d2_heldout200b/738""]","[""DA_d2_seq100/186"", ""DA_d2_seq100/74""]",1.0
E10,isolated_rrf,sequential_rrf,history_effect_rrf,primary,DA,safe_exact,200,0,0,0,200,0.0,0.0,0.0,1.0,"[0.0, 0.0]",[],[],1.0
E10,isolated_supervisor,sequential_supervisor,history_effect_supervisor,primary,DA,safe_exact,200,0,0,0,200,0.0,0.0,0.0,1.0,"[0.0, 0.0]",[],[],1.0
E10,isolated_rrf,isolated_supervisor,supervisor_effect_isolated,primary,DA,safe_exact,200,0,0,0,200,0.0,0.0,0.0,1.0,"[0.0, 0.0]",[],[],1.0
E10,sequential_rrf,sequential_supervisor,supervisor_effect_sequential,primary,DA,safe_exact,200,0,0,0,200,0.0,0.0,0.0,1.0,"[0.0, 0.0]",[],[],1.0
E10,isolated_rrf,sequential_rrf,history_effect_rrf,primary,MCR,clinical_complete,200,32,2,6,160,0.17,0.19,0.02,0.2890625,"[-0.005, 0.05]","[""MCR_seq200b/326"", ""MCR_seq200b/334"", ""MCR_seq200b/339"", ""MCR_seq200b/412"", ""MCR_v1_seq100/30"", ""MCR_v1_seq100/74""]","[""MCR_seq200b/312"", ""MCR_v2_seq100/205""]",0.90625
E10,isolated_supervisor,sequential_supervisor,history_effect_supervisor,primary,MCR,clinical_complete,200,31,3,8,158,0.17,0.195,0.025,0.2265625,"[-0.005, 0.06]","[""MCR_seq200b/292"", ""MCR_seq200b/334"", ""MCR_seq200b/339"", ""MCR_seq200b/345"", ""MCR_seq200b/412"", ""MCR_v1_seq100/22"", ""MCR_v1_seq100/30"", ""MCR_v1_seq100/74""]","[""MCR_seq200b/430"", ""MCR_seq200b/455"", ""MCR_v2_seq100/205""]",0.90625
E10,isolated_rrf,isolated_supervisor,supervisor_effect_isolated,primary,MCR,clinical_complete,200,33,1,1,165,0.17,0.17,0.0,1.0,"[-0.015, 0.015]","[""MCR_seq200b/455""]","[""MCR_seq200b/312""]",1.0
E10,sequential_rrf,sequential_supervisor,supervisor_effect_sequential,primary,MCR,clinical_complete,200,36,2,3,159,0.19,0.195,0.005,1.0,"[-0.015, 0.025]","[""MCR_seq200b/292"", ""MCR_seq200b/345"", ""MCR_v1_seq100/22""]","[""MCR_seq200b/326"", ""MCR_seq200b/430""]",1.0
E10,isolated_rrf,sequential_rrf,history_effect_rrf,primary,MCR,compatible_partial,200,24,6,9,161,0.15,0.165,0.015,0.60723876953125,"[-0.02, 0.055]","[""MCR_seq200b/258"", ""MCR_seq200b/341"", ""MCR_seq200b/418"", ""MCR_seq200b/471"", ""MCR_v1_seq100/19"", ""MCR_v1_seq100/40"", ""MCR_v1_seq100/58"", ""MCR_v1_seq100/73"", ""MCR_v2_seq100/204""]","[""MCR_seq200b/290"", ""MCR_seq200b/334"", ""MCR_seq200b/339"", ""MCR_v1_seq100/123"", ""MCR_v1_seq100/86"", ""MCR_v2_seq100/173""]",1.0
E10,isolated_supervisor,sequential_supervisor,history_effect_supervisor,primary,MCR,compatible_partial,200,29,6,4,161,0.175,0.165,-0.01,0.75390625,"[-0.04, 0.02]","[""MCR_seq200b/309"", ""MCR_seq200b/341"", ""MCR_seq200b/402"", ""MCR_seq200b/471""]","[""MCR_seq200b/290"", ""MCR_seq200b/334"", ""MCR_seq200b/339"", ""MCR_v1_seq100/123"", ""MCR_v1_seq100/86"", ""MCR_v2_seq100/173""]",1.0
E10,isolated_rrf,isolated_supervisor,supervisor_effect_isolated,primary,MCR,compatible_partial,200,29,1,6,164,0.15,0.175,0.025,0.125,"[0.0, 0.05]","[""MCR_seq200b/258"", ""MCR_seq200b/418"", ""MCR_v1_seq100/40"", ""MCR_v1_seq100/58"", ""MCR_v1_seq100/73"", ""MCR_v2_seq100/204""]","[""MCR_seq200b/309""]",0.5
E10,sequential_rrf,sequential_supervisor,supervisor_effect_sequential,primary,MCR,compatible_partial,200,32,1,1,166,0.165,0.165,0.0,1.0,"[-0.015, 0.015]","[""MCR_seq200b/402""]","[""MCR_v1_seq100/19""]",1.0
E10,isolated_rrf,sequential_rrf,history_effect_rrf,primary,MCR,complete_or_compatible_partial,200,58,6,13,123,0.32,0.355,0.035,0.1670684814453125,"[-0.005, 0.08]","[""MCR_seq200b/258"", ""MCR_seq200b/326"", ""MCR_seq200b/341"", ""MCR_seq200b/412"", ""MCR_seq200b/418"", ""MCR_seq200b/471"", ""MCR_v1_seq100/19"", ""MCR_v1_seq100/30"", ""MCR_v1_seq100/40"", ""MCR_v1_seq100/58"", ""MCR_v1_seq100/73"", ""MCR_v1_seq100/74"", ""MCR_v2_seq100/204""]","[""MCR_seq200b/290"", ""MCR_seq200b/312"", ""MCR_v1_seq100/123"", ""MCR_v1_seq100/86"", ""MCR_v2_seq100/173"", ""MCR_v2_seq100/205""]",0.66827392578125
E10,isolated_supervisor,sequential_supervisor,history_effect_supervisor,primary,MCR,complete_or_compatible_partial,200,62,7,10,121,0.345,0.36,0.015,0.629058837890625,"[-0.025, 0.055]","[""MCR_seq200b/292"", ""MCR_seq200b/309"", ""MCR_seq200b/341"", ""MCR_seq200b/345"", ""MCR_seq200b/402"", ""MCR_seq200b/412"", ""MCR_seq200b/471"", ""MCR_v1_seq100/22"", ""MCR_v1_seq100/30"", ""MCR_v1_seq100/74""]","[""MCR_seq200b/290"", ""MCR_seq200b/430"", ""MCR_seq200b/455"", ""MCR_v1_seq100/123"", ""MCR_v1_seq100/86"", ""MCR_v2_seq100/173"", ""MCR_v2_seq100/205""]",1.0
E10,isolated_rrf,isolated_supervisor,supervisor_effect_isolated,primary,MCR,complete_or_compatible_partial,200,62,2,7,129,0.32,0.345,0.025,0.1796875,"[-0.005, 0.055]","[""MCR_seq200b/258"", ""MCR_seq200b/418"", ""MCR_seq200b/455"", ""MCR_v1_seq100/40"", ""MCR_v1_seq100/58"", ""MCR_v1_seq100/73"", ""MCR_v2_seq100/204""]","[""MCR_seq200b/309"", ""MCR_seq200b/312""]",0.66827392578125
